cluster_id,cluster_size,customers,shared_device_count,shared_ip_count,cluster_fraud_rate
1,17,"['CUST_05455', 'CUST_00008', 'CUST_07774', 'CUST_05218', 'CUST_01644', 'CUST_01503', 'CUST_00632', 'CUST_02923', 'CUST_05544', 'CUST_00444', 'CUST_03522', 'CUST_00844', 'CUST_01979', 'CUST_00903', 'CUST_07329', 'CUST_02739', 'CUST_06817']",4,2,1.0
2,10,"['CUST_06407', 'CUST_00014', 'CUST_06531', 'CUST_02816', 'CUST_02192', 'CUST_04706', 'CUST_06910', 'CUST_02401', 'CUST_06700', 'CUST_04124']",3,1,1.0
3,22,"['CUST_07876', 'CUST_06506', 'CUST_04737', 'CUST_00709', 'CUST_03781', 'CUST_02905', 'CUST_05672', 'CUST_02433', 'CUST_06739', 'CUST_07337', 'CUST_00395', 'CUST_03664', 'CUST_00053', 'CUST_07954', 'CUST_07195', 'CUST_01437', 'CUST_02673', 'CUST_04116', 'CUST_00104', 'CUST_03135', 'CUST_02330', 'CUST_07926']",5,4,1.0
4,5,"['CUST_06586', 'CUST_06132', 'CUST_03207', 'CUST_00058', 'CUST_04498']",2,1,1.0
5,5,"['CUST_00093', 'CUST_04404', 'CUST_02421', 'CUST_03848', 'CUST_03231']",1,1,1.0
6,8,"['CUST_07087', 'CUST_03346', 'CUST_06110', 'CUST_00803', 'CUST_01161', 'CUST_06467', 'CUST_00130', 'CUST_02438']",1,2,1.0
7,40,"['CUST_06444', 'CUST_02642', 'CUST_07549', 'CUST_00181', 'CUST_01229', 'CUST_03038', 'CUST_00516', 'CUST_05620', 'CUST_03192', 'CUST_04847', 'CUST_04677', 'CUST_02142', 'CUST_06766', 'CUST_00502', 'CUST_01757', 'CUST_07579', 'CUST_03085', 'CUST_07027', 'CUST_06267', 'CUST_00744', 'CUST_06215', 'CUST_06989', 'CUST_07533', 'CUST_01076', 'CUST_06920', 'CUST_01731', 'CUST_04245', 'CUST_05001', 'CUST_01013', 'CUST_01389', 'CUST_05811', 'CUST_06074', 'CUST_06268', 'CUST_00534', 'CUST_06237', 'CUST_07141', 'CUST_00691', 'CUST_04201', 'CUST_05769', 'CUST_03482']",7,7,1.0
8,5,"['CUST_00186', 'CUST_03138', 'CUST_05671', 'CUST_01572', 'CUST_03689']",2,1,1.0
9,7,"['CUST_05131', 'CUST_00192', 'CUST_07167', 'CUST_03736', 'CUST_01677', 'CUST_04344', 'CUST_01628']",2,2,1.0
10,8,"['CUST_06427', 'CUST_01421', 'CUST_00219', 'CUST_01358', 'CUST_03095', 'CUST_07878', 'CUST_00201', 'CUST_07209']",2,2,1.0
