transaction_id,scenario
TXN_48bc6fefd5,legit
TXN_85feb0f374,legit
TXN_20f414abdf,legit
TXN_554cc60945,legit
TXN_312a6042bf,legit
TXN_f1ee383e0c,legit
TXN_12829f4ac5,legit
TXN_8be74609bc,legit
TXN_738b1a1452,legit
TXN_806ea9297c,legit
TXN_56942d8b66,legit
TXN_f854bfb0a9,legit
TXN_0567803a63,legit
TXN_8bba9b3730,legit
TXN_83becaf62a,legit
TXN_5bf4b86f81,legit
TXN_8e8f2fb7ec,legit
TXN_a38b20f797,legit
TXN_cc0bf47392,legit
TXN_d326bf2ba4,legit
TXN_d126d27bf8,legit
TXN_8eb34da05c,legit
TXN_8a412894e0,legit
TXN_6c0366c0e6,legit
TXN_a2d253b6f5,legit
TXN_a086752715,legit
TXN_4d2bf5ee50,legit
TXN_91fa1c35f8,legit
TXN_7eb4f2fd1e,legit
TXN_d05634fc0a,legit
TXN_1d59e1c621,legit
TXN_aec674c8ff,legit
TXN_86ad58ff2a,legit
TXN_4579ec2a4b,legit
TXN_45fa118dbf,legit
TXN_e678658bb2,legit
TXN_290eae08e3,legit
TXN_d7f4d6ba35,legit
TXN_3edf83c683,legit
TXN_34b504ada1,legit
TXN_3a833842f2,legit
TXN_94eb457a43,legit
TXN_8e1be4c057,legit
TXN_8bdff488d6,legit
TXN_a3abfd9557,legit
TXN_e0828d54ef,legit
TXN_e01c343fe1,legit
TXN_051102576c,legit
TXN_1ce6814a3c,legit
TXN_5b6e92f8f5,legit
TXN_92fcccc14d,legit
TXN_7b2bd87d37,legit
TXN_f0505a6b43,legit
TXN_804fa5a3c0,legit
TXN_159aa77e42,legit
TXN_5e4ae2e737,legit
TXN_3e3cde5af3,legit
TXN_bff889d06a,legit
TXN_bbee60685c,legit
TXN_0825ea0c23,legit
TXN_dce86531eb,legit
TXN_9d5bde90a9,legit
TXN_8b57fecb1a,legit
TXN_5ef76fd51a,legit
TXN_f3c7e75ebe,legit
TXN_c51652e0c8,legit
TXN_cdc827acdf,legit
TXN_d4dd83a15a,legit
TXN_e26de39122,legit
TXN_b41ff75496,legit
TXN_2af3df2aae,legit
TXN_029f0024a4,legit
TXN_dea54e18b5,legit
TXN_5e4ae2e283,legit
TXN_06a1e90614,legit
TXN_98cc2bbb20,legit
TXN_46abf37920,legit
TXN_ed23ad21af,legit
TXN_844f18110b,legit
TXN_a7d35910d2,legit
TXN_9f2a91fd1c,legit
TXN_53caa39f8b,legit
TXN_6ccd1e9c15,legit
TXN_cc81f5e516,legit
TXN_d53bce3e14,legit
TXN_db59fadcbd,legit
TXN_89aecafc05,legit
TXN_fd304581bb,legit
TXN_8e451213c0,legit
TXN_95b8df22e9,legit
TXN_67d92da248,legit
TXN_bb96938721,legit
TXN_452e68c54b,legit
TXN_3359ea9619,legit
TXN_52b082204d,legit
TXN_dd3f481e2c,legit
TXN_976eca9873,legit
TXN_cf20186d5a,legit
TXN_8334a25f79,legit
TXN_cc17316108,legit
TXN_3da472f600,legit
TXN_659f79da7d,legit
TXN_9fc35080f0,legit
TXN_c3e36cbdbb,legit
TXN_03ed1331ab,legit
TXN_2d233b8171,legit
TXN_e2c8a30761,legit
TXN_c6462314e3,legit
TXN_791c06e752,legit
TXN_6da86256b8,legit
TXN_221dc4abca,legit
TXN_7419e7a443,legit
TXN_1760e5d8ac,legit
TXN_6dc6a5eef5,legit
TXN_3995bdfe64,legit
TXN_d22c9c90f6,legit
TXN_87f2a9b7d4,legit
TXN_219e9cba79,legit
TXN_a786c1e313,legit
TXN_1df8b62c06,geo_anomaly
TXN_71c1398698,legit
TXN_1b90e73d81,legit
TXN_85edb71a67,legit
TXN_b4d92199ad,legit
TXN_a2cbaaaf78,legit
TXN_4bbe871e52,legit
TXN_ac8329ef9c,legit
TXN_6418a35723,legit
TXN_b63dcf33fd,legit
TXN_f20790cf1f,legit
TXN_6594a7fe11,legit
TXN_b3a8aff72c,legit
TXN_ff9db96055,legit
TXN_b165009e2b,legit
TXN_09ff019ec7,legit
TXN_4105c1bc64,legit
TXN_9506428a75,legit
TXN_1e658eb5ec,legit
TXN_956f315840,legit
TXN_f73a2d1943,legit
TXN_9642f8e9f6,legit
TXN_45da1a9ea3,legit
TXN_169a21ce18,legit
TXN_8331044dd0,legit
TXN_ec2d96cc7e,legit
TXN_c758afe80a,legit
TXN_0a34dbbb68,legit
TXN_22c0aeb668,legit
TXN_1e3070f871,legit
TXN_ec43b8ee59,legit
TXN_d9bc5a6632,legit
TXN_86617a6413,legit
TXN_254862b1e6,legit
TXN_311db9a9b1,legit
TXN_f9f951bfc6,legit
TXN_86199467d8,legit
TXN_e20fc776e6,legit
TXN_d0eb512298,legit
TXN_ced14af93f,legit
TXN_3b7e7d7b04,legit
TXN_838f526d61,legit
TXN_bf3c89a8b2,legit
TXN_dfd21fc7ae,legit
TXN_d644a4ea97,legit
TXN_5220103b60,legit
TXN_2f03ab4869,legit
TXN_7989fe0466,legit
TXN_e16b171c3f,legit
TXN_891da0e1ae,legit
TXN_ec874b71eb,legit
TXN_43b3a539ba,legit
TXN_c0fe7811c9,legit
TXN_e40614661a,legit
TXN_77565b27f6,legit
TXN_c7638eb9df,legit
TXN_fb64416d5b,legit
TXN_3eb44f690f,legit
TXN_a236f6af4a,legit
TXN_a4ba64518f,legit
TXN_eceb290084,legit
TXN_d4c6ad7a86,legit
TXN_f622e3aa71,legit
TXN_f658edc173,legit
TXN_13ec6de6c1,legit
TXN_5438864f72,legit
TXN_fda0020cb8,legit
TXN_c7f5a8b726,legit
TXN_f8a4f771ee,legit
TXN_9625e1e658,legit
TXN_07bc3d8464,legit
TXN_8f06911665,legit
TXN_fc5e33cad6,legit
TXN_d6ec5d6c88,legit
TXN_4e3c344cc7,legit
TXN_de0a0e579b,legit
TXN_904b4f2fc1,legit
TXN_1787b4d8fc,legit
TXN_57456de996,legit
TXN_6c1c644531,legit
TXN_c506c5d496,legit
TXN_3d21af2731,legit
TXN_0a2c8ba2f7,legit
TXN_4811629ced,legit
TXN_1c49999d8d,legit
TXN_c2d72ed16b,legit
TXN_ea13154c32,legit
TXN_118a709062,legit
TXN_805e2c8e6a,legit
TXN_4eb19e01ea,legit
TXN_9037605453,legit
TXN_9a2711ca87,legit
TXN_e63fa2d60e,legit
TXN_bb52043bf2,legit
TXN_9922e19d1e,legit
TXN_e306b6dfed,legit
TXN_763075aff8,legit
TXN_c4f86d5af7,legit
TXN_774b38ac52,legit
TXN_f7ba9cfcb5,legit
TXN_a3c2710f55,legit
TXN_fe3a3d7596,legit
TXN_346a3848f2,legit
TXN_7cbc9d1b8f,legit
TXN_217586572a,legit
TXN_2498fad474,legit
TXN_d1c8571dd4,velocity_attack
TXN_4c8cfdf432,velocity_attack
TXN_e4cfd44980,velocity_attack
TXN_6e23cbec19,velocity_attack
TXN_1f2dcca8d7,velocity_attack
TXN_6fdba31131,velocity_attack
TXN_de378ac387,velocity_attack
TXN_24af0e907d,velocity_attack
TXN_037b8d2e55,velocity_attack
TXN_e41c2fb158,velocity_attack
TXN_1fb4ab6aef,legit
TXN_fe6f3bac83,legit
TXN_4f9ab92c06,legit
TXN_d8a0bd8ca4,legit
TXN_80b98024f2,legit
TXN_73600434f2,legit
TXN_6278197d5d,legit
TXN_7f317d7bc5,legit
TXN_cf3555eaac,legit
TXN_84b020d99a,legit
TXN_f85375228a,legit
TXN_f9436a953c,legit
TXN_27666a90f4,legit
TXN_6a8fe80f64,legit
TXN_9038b869ee,legit
TXN_d0576a2eea,legit
TXN_842864d6e2,legit
TXN_7b635fdb34,legit
TXN_2a39a1cddb,legit
TXN_19c42297f2,legit
TXN_a7934285a7,legit
TXN_6bb750da21,legit
TXN_19ad23bc3e,legit
TXN_ed6db318e4,legit
TXN_c6e639122f,legit
TXN_71222ed5e7,legit
TXN_9e5b7f77f4,legit
TXN_29ae3f44a6,legit
TXN_d9c9d31468,legit
TXN_3dc0bba187,legit
TXN_1eccd1653b,legit
TXN_62dd5ca367,legit
TXN_2dd55ea034,legit
TXN_0492249650,legit
TXN_7d2a4b72f9,legit
TXN_f43aca7137,legit
TXN_db067cad1d,legit
TXN_121ef1773a,legit
TXN_0adc81d87d,legit
TXN_e5ad16798a,legit
TXN_5efea83a17,legit
TXN_da3abf6978,legit
TXN_bda82cb639,legit
TXN_6f31baaf60,legit
TXN_49642ce30b,legit
TXN_3f7b51bc34,legit
TXN_e16593e2a0,legit
TXN_dba7c3d14a,legit
TXN_4a22a3f5b5,legit
TXN_51777e338c,legit
TXN_fb2d803376,legit
TXN_13a948cc84,legit
TXN_c441004169,legit
TXN_681c3a9cca,legit
TXN_d6efbdb572,legit
TXN_d545c1c451,legit
TXN_493394d983,legit
TXN_b67329f968,legit
TXN_d71ddbd5ae,legit
TXN_3ecc31b1e8,legit
TXN_886f58af8b,legit
TXN_bc25d483fd,legit
TXN_3ed3d29b13,legit
TXN_8cc8064088,legit
TXN_1a4e94e660,legit
TXN_5b69091150,legit
TXN_68f1fb2e9b,legit
TXN_436616a82a,legit
TXN_aed7bf8c17,legit
TXN_aaa0650f3d,legit
TXN_ae527c4554,legit
TXN_77358c97a9,legit
TXN_c3d01c0608,legit
TXN_700b7edd8c,legit
TXN_d415c309ac,legit
TXN_fe32c0ba6b,legit
TXN_a3eb981a33,legit
TXN_de11d4f831,legit
TXN_57243e0b93,legit
TXN_fc1164ec18,legit
TXN_768c5dc59b,legit
TXN_be877df87d,legit
TXN_b754a5340f,legit
TXN_9552ac2b5f,legit
TXN_b587bfcf48,legit
TXN_148f9d31f4,legit
TXN_ac2671ea24,legit
TXN_8c410c74c4,legit
TXN_3176fd9abe,legit
TXN_d356d760ae,legit
TXN_eb57e25d72,legit
TXN_4fbc176443,legit
TXN_62101d14e9,legit
