transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_48bc6fefd5,CUST_07788,MER_0027,2025-01-01 00:25:48.000000,429.71,INR,card,DEV_776990ec75,IP_724b2f2db2,IN,Pune,success,,0,0,0
TXN_85feb0f374,CUST_02409,MER_0005,2025-01-01 00:29:52.000000,371.61,INR,netbanking,DEV_97a362ebc1,IP_523b6b2b6a,IN,Chennai,success,,0,0,0
TXN_20f414abdf,CUST_02527,MER_0030,2025-01-01 00:31:15.000000,739.85,INR,card,DEV_7a2da71e2f,IP_9f579846fb,IN,Chennai,success,,0,0,0
TXN_554cc60945,CUST_02358,MER_0039,2025-01-01 00:34:55.000000,153.26,INR,wallet,DEV_6fd298821d,IP_14c2263060,IN,Pune,success,,0,0,0
TXN_312a6042bf,CUST_07774,MER_0012,2025-01-01 00:43:35.000000,475.57,INR,card,DEV_7c7d15ae59,IP_59762bdb78,IN,Kolkata,success,,0,0,0
TXN_f1ee383e0c,CUST_02138,MER_0000,2025-01-01 00:48:15.000000,1156.85,INR,wallet,DEV_fca1b54c3d,IP_8683f474ce,IN,Delhi,success,,0,0,0
TXN_12829f4ac5,CUST_02971,MER_0005,2025-01-01 00:52:28.000000,743.05,INR,wallet,DEV_c0aa4c533e,IP_e6aa123877,IN,Chennai,success,,0,0,0
TXN_8be74609bc,CUST_02571,MER_0001,2025-01-01 00:58:58.000000,167.58,INR,netbanking,DEV_f800aad9f3,IP_e23b785be7,IN,Mumbai,success,,0,0,0
TXN_738b1a1452,CUST_07641,MER_0005,2025-01-01 01:07:16.000000,364.62,INR,card,DEV_eadb7d39b8,IP_ef5c6a1848,IN,Bangalore,failed,insufficient_funds,0,0,0
TXN_806ea9297c,CUST_05750,MER_0038,2025-01-01 01:09:32.000000,556.04,INR,upi,DEV_f6312a214f,IP_b66871bb12,IN,Delhi,success,,0,0,0
TXN_56942d8b66,CUST_05080,MER_0012,2025-01-01 01:16:26.000000,1153.05,INR,upi,DEV_84bf7404f7,IP_638b9ffd38,IN,Mumbai,success,,0,0,0
TXN_f854bfb0a9,CUST_06909,MER_0006,2025-01-01 01:21:24.000000,374.98,INR,netbanking,DEV_496bff7110,IP_325f4a83a8,IN,Bangalore,success,,0,0,0
TXN_0567803a63,CUST_03589,MER_0030,2025-01-01 01:30:46.000000,1158.95,INR,wallet,DEV_a85a66e724,IP_f068462623,IN,Kolkata,success,,0,0,0
TXN_8bba9b3730,CUST_04909,MER_0011,2025-01-01 01:34:03.000000,665.95,INR,card,DEV_3042d435e7,IP_de8138e803,IN,Pune,success,,0,0,0
TXN_83becaf62a,CUST_04799,MER_0008,2025-01-01 01:35:08.000000,171.48,INR,netbanking,DEV_e4fe0da760,IP_08af074f04,IN,Hyderabad,success,,0,0,0
TXN_5bf4b86f81,CUST_03710,MER_0031,2025-01-01 01:38:34.000000,611.85,INR,upi,DEV_94f93d7146,IP_5c2978969e,IN,Bangalore,success,,0,0,0
TXN_8e8f2fb7ec,CUST_02493,MER_0005,2025-01-01 01:41:21.000000,485.07,INR,upi,DEV_7eab50481a,IP_895904b6d0,IN,Kolkata,success,,0,0,0
TXN_a38b20f797,CUST_04982,MER_0019,2025-01-01 01:51:58.000000,1889.35,INR,netbanking,DEV_83650d719d,IP_4885035351,IN,Chennai,success,,0,1,0
TXN_cc0bf47392,CUST_00258,MER_0016,2025-01-01 01:53:20.000000,885.63,INR,wallet,DEV_af2e1870ff,IP_4f7474e1e9,IN,Bangalore,success,,0,0,0
TXN_d326bf2ba4,CUST_00323,MER_0039,2025-01-01 01:59:10.000000,890.13,INR,upi,DEV_d6817bb247,IP_faef0859dc,IN,Mumbai,success,,0,0,0
TXN_d126d27bf8,CUST_00923,MER_0014,2025-01-01 02:16:16.000000,1206.32,INR,netbanking,DEV_4b78cd5d0d,IP_d6a87ee1d1,IN,Ahmedabad,success,,0,0,0
TXN_8eb34da05c,CUST_02236,MER_0038,2025-01-01 02:19:17.000000,344.62,INR,upi,DEV_272441944f,IP_ebd6b13f45,IN,Bangalore,success,,0,0,0
