ip_id,country,customer_count,transaction_count
IP_000a77bc83,IN,1,15
IP_000fba184d,IN,1,12
IP_001d918e59,IN,1,18
IP_002ef35f9b,IN,1,12
IP_0036fc7be0,IN,1,7
IP_0047b84c17,IN,1,12
IP_004afeb388,IN,1,17
IP_004b609007,IN,1,8
IP_00559c50fc,GB,1,2
IP_00571ba8e4,IN,1,14
IP_005e2893f5,IN,1,9
IP_006c0b1095,IN,1,5
IP_007efcd846,IN,1,12
IP_0083b3ed4d,IN,1,10
IP_008dce0eb8,IN,1,12
IP_008e8f3da3,IN,1,10
IP_0093e30332,IN,1,8
IP_00958d62c6,IN,1,13
IP_0099837503,IN,1,24
IP_009cf1df86,IN,1,12
IP_00ae59fcea,IN,1,18
IP_00b974c729,IN,1,11
IP_00c1e824ab,IN,1,11
IP_00c6171e85,IN,1,9
IP_00cc063a39,IN,1,5
IP_00cc42e587,IN,1,10
IP_00d693588c,IN,1,10
IP_00d6d441ad,IN,1,16
IP_00d8b9d784,IN,1,7
IP_00df5cafe6,IN,1,12
IP_00e04db570,IN,1,10
IP_00ec40bbca,IN,1,9
IP_00f6d614aa,AE,1,1
IP_00fa48789a,IN,1,13
IP_0111e45a0c,IN,1,6
IP_01140b3806,IN,1,12
IP_011be7a441,IN,1,15
IP_011e318f5c,IN,1,12
IP_011feb74b1,AE,1,1
IP_01325317c1,IN,1,9
IP_0141d8a33e,IN,1,23
IP_01489828e1,IN,1,16
IP_0149daec0c,IN,1,7
IP_01537e6597,IN,1,16
IP_015b98c2bb,IN,1,11
IP_015e4255a9,IN,1,12
IP_01666a7f73,IN,1,9
IP_01671677a3,IN,1,10
IP_01679e1e54,IN,1,12
IP_017e8e5dc2,IN,1,8
IP_018373fc9c,IN,1,12
IP_018b485cb5,IN,1,8
IP_01a59ac8bd,IN,1,16
IP_01adf6f20d,IN,1,9
IP_01b08c3c22,IN,1,16
IP_01b2742a37,IN,1,13
IP_01b5899403,IN,1,14
IP_01ba99a242,IN,1,12
IP_01c9dea6fc,IN,1,12
IP_01cafe2321,IN,1,7
IP_01ce181670,IN,1,13
IP_01d5db2500,IN,1,14
IP_01dd410c61,IN,1,10
IP_01e5635a6d,IN,1,11
IP_01e775c80b,IN,1,13
IP_01eb5c6553,IN,1,3
IP_01f37a4a28,IN,1,11
IP_01f47653f6,IN,1,10
IP_02024f0753,IN,1,18
IP_020c6f4705,IN,1,12
IP_021403c4bc,IN,1,7
IP_021b799613,IN,1,12
IP_0221a13ae8,IN,1,10
IP_0229e655d6,IN,1,10
IP_0234001e4d,IN,1,13
IP_0238cf211e,IN,1,11
IP_02547e5010,IN,1,11
IP_0255f8b767,IN,1,14
IP_0263f7a79b,IN,1,11
IP_026aaa9ff7,IN,1,21
IP_0271ca983d,IN,1,16
IP_02740253e9,IN,1,11
IP_0279f0caea,IN,1,10
IP_027ba239b6,IN,1,10
IP_0281d3ed84,IN,1,10
IP_02900040ce,SG,1,1
IP_02a39e0a24,IN,1,9
IP_02a57676f2,IN,1,14
IP_02acbc0592,IN,1,12
IP_02b33fecc6,IN,1,5
IP_02b4758e65,IN,1,12
IP_02b5d84407,IN,1,11
IP_02bf64c74a,IN,1,7
IP_02c3f12a55,IN,1,13
IP_02c4b2f2b7,IN,1,6
IP_02c9e41367,IN,1,13
IP_02d6f98137,IN,1,8
IP_02e0d703fb,IN,1,14
IP_02f1779349,IN,1,12
IP_02f5a5faff,IN,1,8
IP_0301a9bcac,IN,1,6
IP_0303edffa8,IN,1,6
IP_030a9eccb2,IN,1,13
IP_032636c0db,IN,1,8
IP_032cda51cf,IN,1,13
IP_033a7acbc6,IN,1,9
IP_034753fbb5,IN,1,13
IP_034e55d2f9,IN,1,12
IP_03505ef662,IN,1,11
IP_0355c5b8c2,IN,1,10
IP_035ab25c76,IN,1,13
IP_035d3adc4e,IN,1,8
IP_035dba8278,IN,1,15
IP_035e1d9564,IN,1,15
IP_0363d00091,IN,1,8
IP_036f89a73e,IN,1,10
IP_03769f78fb,IN,1,13
IP_0376c7146d,GB,1,1
IP_03828b5af8,IN,1,8
IP_03864b5761,IN,1,7
IP_03931f3d7c,IN,1,17
IP_0394a4993f,IN,1,12
IP_0395734998,IN,1,12
IP_0397155597,IN,1,10
IP_0398d8ebd4,IN,1,19
IP_03a2deb2f2,IN,1,6
IP_03ab0ac140,IN,1,12
IP_03ad5ed8e5,IN,1,12
IP_03dceb043a,IN,1,7
IP_03e2a4c271,IN,1,24
IP_03e6a15b6e,IN,1,11
IP_03e7f573a7,IN,1,11
IP_03ea23b001,IN,1,13
IP_03ebca1bc8,IN,1,14
IP_03f5effa43,IN,1,11
IP_03f830fb32,AE,1,2
IP_040ddf7578,IN,1,8
IP_0411c91c1e,IN,1,14
IP_0426ce7f08,IN,1,9
IP_0452e5e544,IN,1,10
IP_0454f52def,IN,1,11
IP_046259c8b6,IN,1,17
IP_0466cf67f7,IN,1,10
IP_046c5ff0bf,IN,1,16
IP_046d897e41,IN,1,10
IP_046f5157ff,IN,1,13
IP_0475ca4a7a,IN,5,15
IP_0480e68800,IN,1,12
IP_0488b40511,IN,1,12
IP_049a98800f,IN,1,15
IP_04a2bc95c1,IN,1,9
IP_04a55f2938,IN,1,12
IP_04b8dd6090,IN,6,14
IP_04cdec4a8d,IN,1,13
IP_04d1cd69b6,IN,1,16
IP_04da15cafc,IN,1,15
IP_04da6b6f5f,IN,1,14
IP_04dfc50947,IN,1,9
IP_04e26289ec,IN,1,10
IP_04e2e2cc30,IN,1,11
IP_04fb830a57,IN,1,10
IP_0501923f8c,IN,1,12
IP_0501ab9829,GB,1,1
IP_0527aa2165,IN,1,11
IP_053b34136e,IN,1,16
IP_054e4a2f3a,IN,1,10
IP_0558d38194,IN,1,13
IP_0564c43136,US,1,1
IP_056821ec60,IN,1,9
